,TMIN,SNOW,TMAX,PRCP,SNWD
17029,59.0,0.0,78.0,0.0,0.0
17030,52.0,0.0,78.0,0.0,0.0
17031,57.0,0.0,83.0,0.0,0.0
17032,60.0,0.0,76.0,66.0,0.0
17033,64.0,0.0,87.0,25.0,0.0
17034,64.0,0.0,85.0,0.0,0.0
17035,67.0,0.0,87.0,0.0,0.0
17036,57.0,0.0,80.0,0.0,0.0
17037,57.0,0.0,83.0,0.0,0.0
17038,57.0,0.0,82.0,0.0,0.0
17039,57.0,0.0,83.0,0.0,0.0
17040,59.0,0.0,83.0,0.0,0.0
17041,59.0,0.0,81.0,0.0,0.0
17042,57.0,0.0,81.0,0.0,0.0
17043,55.0,0.0,82.0,0.0,0.0
17044,56.0,0.0,83.0,0.0,0.0
17045,56.0,0.0,86.0,0.0,0.0
17046,59.0,0.0,85.0,0.0,0.0
17047,58.0,0.0,83.0,0.0,0.0
17048,59.0,0.0,86.0,0.0,0.0
17049,62.0,0.0,85.0,0.0,0.0
17050,67.0,0.0,79.0,15.0,0.0
17051,60.0,0.0,78.0,0.0,0.0
17052,62.0,0.0,82.0,9.0,0.0
17053,58.0,0.0,82.0,0.0,0.0
17054,55.0,0.0,79.0,0.0,0.0
17055,59.0,0.0,83.0,17.0,0.0
17056,49.0,0.0,70.0,0.0,0.0
17057,46.0,0.0,61.0,0.0,0.0
17058,49.0,0.0,57.0,17.0,0.0
17059,47.0,0.0,61.0,0.0,0.0
17060,50.0,0.0,63.0,3.0,0.0
17061,50.0,0.0,71.0,0.0,0.0
17062,45.0,0.0,76.0,0.0,0.0
17063,41.0,0.0,78.0,0.0,0.0
17064,45.0,0.0,77.0,0.0,0.0
17065,53.0,0.0,68.0,35.0,0.0
17066,46.0,0.0,67.0,4.0,0.0
17067,46.0,0.0,71.0,0.0,0.0
17068,42.0,0.0,71.0,0.0,0.0
17069,41.0,0.0,68.0,0.0,0.0
17070,53.0,0.0,72.0,25.0,0.0
17071,50.0,0.0,70.0,115.0,0.0
17072,45.0,0.0,60.0,0.0,0.0
17073,43.0,0.0,70.0,0.0,0.0
17074,42.0,0.0,74.0,0.0,0.0
17075,46.0,0.0,76.0,0.0,0.0
17076,33.0,0.0,76.0,0.0,0.0
17077,33.0,0.0,55.0,0.0,0.0
17078,33.0,0.0,58.0,0.0,0.0
17079,33.0,0.0,67.0,0.0,0.0
17080,37.0,0.0,74.0,0.0,0.0
17081,47.0,0.0,74.0,0.0,0.0
17082,44.0,0.0,53.0,12.0,0.0
17083,38.0,0.0,52.0,14.0,0.0
17084,29.0,0.0,49.0,0.0,0.0
17085,29.0,0.0,53.0,0.0,0.0
17086,48.0,0.0,66.0,0.0,0.0
17088,37.0,0.0,68.0,0.0,0.0
17089,39.0,0.0,72.0,0.0,0.0
17090,51.0,0.0,73.0,0.0,0.0
17091,47.0,0.0,76.0,32.0,0.0
17092,39.0,0.0,48.0,12.0,0.0
17093,39.0,0.0,55.0,0.0,0.0
17094,45.0,0.0,64.0,0.0,0.0
17095,45.0,0.0,63.0,0.0,0.0
17096,44.0,0.0,60.0,46.0,0.0
17097,40.0,0.0,45.0,16.0,0.0
17098,34.0,0.0,57.0,0.0,0.0
17099,34.0,0.0,65.0,0.0,0.0
17100,51.0,0.0,59.0,10.0,0.0
17101,50.0,0.0,65.0,0.0,0.0
17102,30.0,0.0,58.0,0.0,0.0
17103,33.0,0.0,66.0,50.0,0.0
17104,29.0,0.0,54.0,0.0,0.0
17105,28.0,0.0,54.0,0.0,0.0
17106,23.0,0.0,42.0,0.0,0.0
17107,20.0,0.0,38.0,0.0,0.0
17108,28.0,0.0,40.0,0.0,0.0
17111,47.0,0.0,61.0,52.0,0.0
17113,34.0,0.0,54.0,0.0,0.0
17114,29.0,0.0,40.0,0.0,0.0
17116,21.0,0.0,36.0,0.0,0.0
17117,20.0,0.0,33.0,0.0,0.0
17118,14.0,0.0,31.0,0.0,0.0
17119,15.0,0.0,33.0,0.0,0.0
17120,16.0,0.0,39.0,0.0,0.0
17121,29.0,0.0,53.0,0.0,0.0
17122,29.0,0.0,53.0,10.0,0.0
17123,25.0,0.0,36.0,0.0,0.0
17124,21.0,0.0,34.0,0.0,0.0
17126,28.0,0.0,37.0,0.0,0.0
17127,27.0,0.0,40.0,0.0,0.0
17128,29.0,0.0,40.0,0.0,0.0
17129,30.0,0.0,37.0,0.0,0.0
17130,24.0,30.0,32.0,33.0,3.0
17131,15.0,0.0,30.0,0.0,2.0
17132,12.0,10.0,27.0,21.0,2.0
17133,13.0,0.0,31.0,0.0,2.0
17134,16.0,0.0,42.0,0.0,0.0
17135,42.0,0.0,54.0,10.0,0.0
17136,27.0,0.0,57.0,0.0,0.0
17137,23.0,0.0,35.0,0.0,0.0
17138,30.0,0.0,37.0,0.0,0.0
17139,24.0,0.0,40.0,0.0,0.0
17140,29.0,30.0,33.0,28.0,3.0
17141,29.0,0.0,36.0,0.0,2.0
17142,27.0,0.0,37.0,0.0,1.0
17143,28.0,0.0,32.0,0.0,1.0
17144,29.0,0.0,33.0,0.0,1.0
17146,35.0,0.0,37.0,85.0,0.0
17147,34.0,0.0,38.0,42.0,0.0
17148,30.0,0.0,42.0,0.0,0.0
17149,29.0,0.0,46.0,0.0,0.0
17150,29.0,0.0,46.0,0.0,0.0
17151,29.0,40.0,46.0,112.0,4.0
17152,18.0,0.0,34.0,0.0,3.0
17153,3.0,0.0,21.0,0.0,3.0
17154,3.0,0.0,10.0,0.0,3.0
17155,3.0,0.0,9.0,0.0,3.0
17157,33.0,0.0,36.0,0.0,1.0
17158,31.0,0.0,50.0,63.0,0.0
17159,15.0,0.0,31.0,0.0,0.0
17160,12.0,0.0,18.0,0.0,0.0
17162,26.0,0.0,43.0,2.0,0.0
17163,26.0,0.0,43.0,0.0,0.0
17164,32.0,0.0,40.0,0.0,0.0
17165,31.0,0.0,35.0,0.0,0.0
17166,27.0,0.0,39.0,0.0,0.0
17167,27.0,0.0,45.0,6.0,0.0
17168,45.0,0.0,53.0,0.0,0.0
17169,38.0,0.0,55.0,0.0,0.0
17170,39.0,0.0,62.0,79.0,0.0
17171,19.0,0.0,41.0,0.0,0.0
17172,16.0,0.0,23.0,0.0,0.0
17173,10.0,0.0,26.0,0.0,0.0
17175,22.0,10.0,27.0,13.0,1.0
17176,4.0,5.0,23.0,2.0,2.0
17181,11.0,20.0,36.0,49.0,4.0
17183,-7.0,0.0,5.0,0.0,3.0
17185,-8.0,0.0,27.0,0.0,3.0
17186,14.0,0.0,35.0,0.0,2.0
17187,14.0,0.0,46.0,41.0,0.0
17188,28.0,0.0,45.0,0.0,0.0
17189,19.0,0.0,28.0,0.0,0.0
17192,8.0,30.0,23.0,5.0,4.0
17193,12.0,30.0,33.0,31.0,7.0
17194,-11.0,0.0,19.0,0.0,6.0
17195,-6.0,0.0,16.0,0.0,5.0
17196,10.0,0.0,30.0,0.0,3.0
17197,30.0,0.0,38.0,0.0,1.0
17198,30.0,0.0,38.0,0.0,0.0
17199,30.0,0.0,39.0,0.0,0.0
17200,30.0,0.0,34.0,40.0,0.0
17201,32.0,0.0,43.0,40.0,0.0
17202,28.0,0.0,33.0,0.0,0.0
17203,26.0,0.0,29.0,0.0,0.0
17204,26.0,0.0,30.0,0.0,0.0
17205,18.0,0.0,34.0,0.0,0.0
17206,23.0,0.0,30.0,0.0,0.0
17207,26.0,0.0,33.0,0.0,0.0
17208,23.0,10.0,32.0,6.0,1.0
17209,9.0,0.0,32.0,0.0,1.0
17211,23.0,0.0,31.0,0.0,0.0
17212,20.0,0.0,30.0,0.0,0.0
17213,2.0,30.0,30.0,10.0,3.0
17214,13.0,0.0,40.0,0.0,0.0
17215,40.0,0.0,55.0,0.0,0.0
17216,26.0,0.0,48.0,0.0,0.0
17217,27.0,0.0,56.0,166.0,0.0
17218,26.0,0.0,61.0,0.0,0.0
17219,23.0,0.0,32.0,0.0,0.0
17220,20.0,0.0,38.0,0.0,0.0
17221,13.0,0.0,33.0,0.0,0.0
17222,13.0,0.0,34.0,0.0,0.0
17223,32.0,0.0,49.0,177.0,0.0
17224,31.0,0.0,55.0,0.0,0.0
17225,32.0,0.0,42.0,0.0,0.0
17226,34.0,0.0,62.0,0.0,0.0
17227,28.0,0.0,40.0,0.0,0.0
17228,30.0,0.0,39.0,3.0,0.0
17229,32.0,0.0,47.0,0.0,0.0
17231,17.0,0.0,32.0,0.0,0.0
17232,18.0,0.0,41.0,0.0,0.0
17233,27.0,0.0,40.0,0.0,0.0
17234,28.0,0.0,46.0,19.0,0.0
17235,33.0,0.0,49.0,0.0,0.0
17236,23.0,0.0,48.0,0.0,0.0
17237,25.0,0.0,45.0,0.0,0.0
17240,14.0,0.0,26.0,0.0,0.0
17241,20.0,0.0,34.0,0.0,0.0
17242,32.0,0.0,51.0,0.0,0.0
17243,23.0,0.0,37.0,0.0,0.0
17244,24.0,0.0,45.0,0.0,0.0
17245,37.0,0.0,57.0,0.0,0.0
17246,35.0,0.0,69.0,0.0,0.0
17247,26.0,0.0,40.0,0.0,0.0
17248,19.0,0.0,44.0,0.0,0.0
17249,21.0,0.0,43.0,13.0,0.0
17250,33.0,0.0,53.0,0.0,0.0
17251,34.0,0.0,48.0,0.0,0.0
17252,40.0,0.0,71.0,0.0,0.0
17253,47.0,0.0,65.0,49.0,0.0
17254,41.0,0.0,47.0,6.0,0.0
17255,27.0,0.0,42.0,12.0,0.0
17256,24.0,0.0,46.0,0.0,0.0
17257,29.0,0.0,57.0,0.0,0.0
17258,31.0,0.0,64.0,0.0,0.0
17259,42.0,0.0,68.0,2.0,0.0
17260,50.0,0.0,76.0,38.0,0.0
17261,54.0,0.0,68.0,25.0,0.0
17262,30.0,0.0,70.0,0.0,0.0
17263,29.0,0.0,44.0,0.0,0.0
17264,19.0,0.0,35.0,0.0,0.0
17265,18.0,0.0,38.0,0.0,0.0
17266,21.0,0.0,43.0,0.0,0.0
17267,34.0,0.0,49.0,25.0,0.0
17268,34.0,0.0,42.0,4.0,0.0
17269,25.0,0.0,45.0,0.0,0.0
17270,28.0,0.0,51.0,0.0,0.0
17271,28.0,0.0,58.0,5.0,0.0
17272,30.0,0.0,59.0,0.0,0.0
17273,26.0,0.0,41.0,0.0,0.0
17274,26.0,0.0,54.0,0.0,0.0
17275,29.0,0.0,59.0,0.0,0.0
17276,36.0,0.0,63.0,0.0,0.0
17277,38.0,0.0,63.0,0.0,0.0
17278,35.0,0.0,63.0,0.0,0.0
17279,36.0,0.0,63.0,0.0,0.0
17280,36.0,0.0,60.0,11.0,0.0
17281,31.0,0.0,59.0,0.0,0.0
17282,43.0,0.0,66.0,0.0,0.0
17283,38.0,0.0,58.0,15.0,0.0
17284,39.0,0.0,62.0,0.0,0.0
17285,42.0,0.0,67.0,0.0,0.0
17286,41.0,0.0,74.0,0.0,0.0
17287,34.0,0.0,55.0,0.0,0.0
17288,36.0,0.0,58.0,110.0,0.0
17289,36.0,0.0,48.0,18.0,0.0
17290,37.0,0.0,60.0,0.0,0.0
17291,42.0,0.0,63.0,48.0,0.0
17292,38.0,0.0,61.0,0.0,0.0
17293,37.0,0.0,62.0,90.0,0.0
17294,45.0,0.0,62.0,0.0,0.0
17295,40.0,0.0,50.0,0.0,0.0
17296,37.0,0.0,61.0,0.0,0.0
17297,43.0,0.0,66.0,0.0,0.0
17298,34.0,0.0,60.0,0.0,0.0
17299,38.0,0.0,61.0,0.0,0.0
17300,41.0,0.0,61.0,52.0,0.0
17301,33.0,0.0,48.0,19.0,0.0
17302,34.0,0.0,56.0,3.0,0.0
17303,43.0,0.0,68.0,0.0,0.0
17304,49.0,0.0,79.0,80.0,0.0
17305,36.0,0.0,71.0,0.0,0.0
17306,34.0,0.0,61.0,0.0,0.0
17307,29.0,0.0,61.0,0.0,0.0
17308,38.0,0.0,66.0,0.0,0.0
17309,40.0,0.0,68.0,0.0,0.0
17310,54.0,0.0,77.0,134.0,0.0
17311,41.0,0.0,56.0,17.0,0.0
17312,42.0,0.0,60.0,0.0,0.0
17313,45.0,0.0,68.0,0.0,0.0
17314,55.0,0.0,69.0,98.0,0.0
17315,55.0,0.0,69.0,39.0,0.0
17316,55.0,0.0,69.0,29.0,0.0
17317,54.0,0.0,59.0,53.0,0.0
17318,54.0,0.0,59.0,89.0,0.0
17319,55.0,0.0,60.0,9.0,0.0
17320,49.0,0.0,64.0,0.0,0.0
17321,49.0,0.0,70.0,0.0,0.0
17322,49.0,0.0,74.0,0.0,0.0
17323,53.0,0.0,75.0,0.0,0.0
17324,51.0,0.0,69.0,0.0,0.0
17325,51.0,0.0,70.0,0.0,0.0
17326,52.0,0.0,78.0,0.0,0.0
17327,56.0,0.0,80.0,0.0,0.0
17328,56.0,0.0,83.0,0.0,0.0
17329,63.0,0.0,73.0,0.0,0.0
17330,56.0,0.0,83.0,0.0,0.0
17331,50.0,0.0,76.0,0.0,0.0
17332,56.0,0.0,79.0,0.0,0.0
17333,60.0,0.0,74.0,58.0,0.0
17334,58.0,0.0,70.0,0.0,0.0
17335,59.0,0.0,80.0,0.0,0.0
17336,64.0,0.0,86.0,0.0,0.0
17337,64.0,0.0,87.0,91.0,0.0
17338,66.0,0.0,87.0,143.0,0.0
17339,66.0,0.0,84.0,0.0,0.0
17340,68.0,0.0,88.0,0.0,0.0
17341,73.0,0.0,89.0,0.0,0.0
17361,63.0,0.0,91.0,0.0,0.0
17362,66.0,0.0,85.0,0.0,0.0
17363,68.0,0.0,91.0,0.0,0.0
17364,68.0,0.0,88.0,0.0,0.0
17365,63.0,0.0,92.0,0.0,0.0
17366,51.0,0.0,84.0,0.0,0.0
17368,62.0,0.0,73.0,68.0,0.0
17369,61.0,0.0,73.0,5.0,0.0
17372,60.0,0.0,83.0,0.0,0.0
17373,71.0,0.0,91.0,0.0,0.0
17374,69.0,0.0,90.0,26.0,0.0
17375,58.0,0.0,89.0,0.0,0.0
17376,30.0,0.0,76.0,0.0,0.0
17377,46.0,0.0,80.0,0.0,0.0
17379,48.0,0.0,82.0,0.0,0.0
17380,48.0,0.0,85.0,0.0,0.0
17383,49.0,0.0,74.0,0.0,0.0
17384,50.0,0.0,77.0,0.0,0.0
17385,53.0,0.0,81.0,0.0,0.0
17386,53.0,0.0,81.0,0.0,0.0
17387,57.0,0.0,83.0,0.0,0.0
17388,64.0,0.0,74.0,0.0,0.0
17389,58.0,0.0,68.0,27.0,0.0
17390,58.0,0.0,82.0,4.0,0.0
17391,50.0,0.0,77.0,0.0,0.0
17392,60.0,0.0,76.0,0.0,0.0
17393,65.0,0.0,84.0,18.0,0.0
17394,65.0,0.0,90.0,191.0,0.0
17395,57.0,0.0,78.0,0.0,0.0
17396,56.0,0.0,71.0,0.0,0.0
17397,56.0,0.0,75.0,0.0,0.0
17398,59.0,0.0,69.0,4.0,0.0
17399,52.0,0.0,71.0,0.0,0.0
17400,47.0,0.0,74.0,8.0,0.0
17401,58.0,0.0,75.0,7.0,0.0
17402,58.0,0.0,62.0,107.0,0.0
17403,57.0,0.0,73.0,0.0,0.0
17404,53.0,0.0,76.0,0.0,0.0
17405,58.0,0.0,84.0,0.0,0.0
17406,53.0,0.0,77.0,0.0,0.0
17407,41.0,0.0,75.0,0.0,0.0
17408,47.0,0.0,75.0,18.0,0.0
17409,56.0,0.0,78.0,0.0,0.0
17410,50.0,0.0,81.0,0.0,0.0
17411,41.0,0.0,84.0,0.0,0.0
17412,39.0,0.0,68.0,0.0,0.0
17413,40.0,0.0,71.0,0.0,0.0
17414,46.0,0.0,73.0,0.0,0.0
17415,46.0,0.0,79.0,0.0,0.0
17416,56.0,0.0,81.0,0.0,0.0
17417,57.0,0.0,74.0,0.0,0.0
17418,61.0,0.0,65.0,127.0,0.0
17419,59.0,0.0,70.0,0.0,0.0
17420,53.0,0.0,67.0,0.0,0.0
17421,48.0,0.0,71.0,0.0,0.0
17422,43.0,0.0,74.0,0.0,0.0
17423,55.0,0.0,72.0,0.0,0.0
17424,55.0,0.0,82.0,0.0,0.0
17425,57.0,0.0,81.0,50.0,0.0
17426,49.0,0.0,78.0,89.0,0.0
17427,52.0,0.0,80.0,0.0,0.0
17428,57.0,0.0,80.0,280.0,0.0
17429,42.0,0.0,80.0,0.0,0.0
17430,41.0,0.0,65.0,0.0,0.0
17431,40.0,0.0,64.0,9.0,0.0
17432,42.0,0.0,66.0,3.0,0.0
17433,42.0,0.0,67.0,0.0,0.0
17434,46.0,0.0,74.0,0.0,0.0
17435,42.0,0.0,70.0,0.0,0.0
17436,45.0,0.0,70.0,0.0,0.0
17438,51.0,0.0,73.0,0.0,0.0
17439,42.0,0.0,65.0,0.0,0.0
17440,38.0,0.0,60.0,0.0,0.0
17441,40.0,0.0,67.0,22.0,0.0
17442,44.0,0.0,79.0,0.0,0.0
17443,48.0,0.0,83.0,0.0,0.0
17444,47.0,0.0,83.0,0.0,0.0
17445,45.0,0.0,82.0,0.0,0.0
17446,56.0,0.0,83.0,0.0,0.0
17447,56.0,0.0,81.0,0.0,0.0
17448,48.0,0.0,74.0,6.0,0.0
17449,41.0,0.0,69.0,0.0,0.0
17450,42.0,0.0,68.0,0.0,0.0
17451,42.0,0.0,80.0,0.0,0.0
17452,45.0,0.0,75.0,50.0,0.0
17453,38.0,0.0,58.0,0.0,0.0
17454,37.0,0.0,56.0,0.0,0.0
17455,39.0,0.0,55.0,0.0,0.0
17456,32.0,0.0,55.0,0.0,0.0
17457,32.0,0.0,59.0,0.0,0.0
17458,34.0,0.0,60.0,0.0,0.0
17459,29.0,0.0,54.0,0.0,0.0
17460,25.0,0.0,53.0,0.0,0.0
17461,26.0,0.0,41.0,0.0,0.0
17462,31.0,0.0,47.0,0.0,0.0
17463,41.0,0.0,51.0,0.0,0.0
17464,38.0,0.0,53.0,0.0,0.0
17465,34.0,0.0,42.0,44.0,0.0
17466,31.0,0.0,36.0,0.0,0.0
17467,29.0,0.0,47.0,0.0,0.0
17468,29.0,0.0,58.0,0.0,0.0
17469,31.0,0.0,61.0,0.0,0.0
17470,48.0,0.0,64.0,16.0,0.0
17471,41.0,0.0,53.0,52.0,0.0
17472,34.0,0.0,43.0,5.0,0.0
17473,32.0,0.0,40.0,8.0,0.0
17474,35.0,0.0,41.0,0.0,0.0
17475,35.0,0.0,45.0,0.0,0.0
17476,40.0,0.0,52.0,0.0,0.0
17477,38.0,0.0,51.0,0.0,0.0
17478,32.0,0.0,56.0,0.0,0.0
17479,39.0,0.0,42.0,0.0,0.0
17480,27.0,0.0,44.0,0.0,0.0
17481,23.0,0.0,42.0,0.0,0.0
17482,18.0,0.0,37.0,0.0,0.0
17483,20.0,20.0,36.0,5.0,2.0
17484,20.0,10.0,36.0,12.0,2.0
17485,12.0,10.0,32.0,8.0,3.0
17486,15.0,0.0,31.0,0.0,2.0
17487,12.0,0.0,30.0,0.0,1.0
17488,16.0,0.0,36.0,0.0,1.0
17492,30.0,0.0,38.0,0.0,0.0
17493,22.0,0.0,31.0,0.0,0.0
17495,35.0,0.0,51.0,0.0,0.0
17496,28.0,0.0,51.0,0.0,0.0
17497,28.0,0.0,48.0,33.0,0.0
17498,46.0,0.0,52.0,8.0,0.0
17499,43.0,0.0,47.0,31.0,0.0
17500,34.0,0.0,45.0,0.0,0.0
17501,24.0,0.0,39.0,0.0,0.0
17502,24.0,0.0,39.0,0.0,0.0
17503,33.0,0.0,40.0,21.0,0.0
17504,26.0,0.0,37.0,0.0,0.0
17505,22.0,1.0,33.0,0.0,0.0
17506,26.0,0.0,32.0,0.0,0.0
17507,30.0,0.0,35.0,0.0,0.0
17508,29.0,0.0,30.0,0.0,0.0
17509,30.0,10.0,33.0,19.0,1.0
17510,27.0,20.0,33.0,39.0,3.0
17511,25.0,0.0,34.0,0.0,3.0
17512,25.0,0.0,34.0,0.0,2.0
17513,21.0,0.0,27.0,0.0,1.0
17518,22.0,0.0,42.0,0.0,0.0
17519,22.0,0.0,46.0,0.0,0.0
17520,29.0,0.0,38.0,0.0,0.0
17521,29.0,0.0,33.0,0.0,0.0
17522,32.0,0.0,36.0,45.0,0.0
17523,31.0,0.0,39.0,0.0,0.0
17524,31.0,0.0,42.0,54.0,0.0
17525,28.0,0.0,37.0,0.0,0.0
17526,26.0,0.0,32.0,0.0,0.0
17527,22.0,0.0,38.0,0.0,0.0
17528,22.0,0.0,38.0,0.0,0.0
17529,23.0,0.0,32.0,0.0,0.0
17530,6.0,10.0,30.0,2.0,1.0
17531,6.0,0.0,30.0,0.0,1.0
17537,48.0,0.0,53.0,12.0,0.0
17538,37.0,0.0,48.0,79.0,0.0
17539,37.0,0.0,41.0,0.0,0.0
17540,28.0,0.0,37.0,0.0,0.0
17541,17.0,0.0,29.0,0.0,0.0
17542,24.0,0.0,28.0,0.0,0.0
17544,10.0,0.0,23.0,0.0,0.0
17562,24.0,0.0,38.0,0.0,0.0
17563,24.0,0.0,48.0,0.0,0.0
17564,28.0,0.0,36.0,0.0,0.0
17565,24.0,0.0,38.0,0.0,0.0
17566,24.0,0.0,35.0,0.0,0.0
17567,22.0,0.0,36.0,0.0,0.0
17568,22.0,0.0,42.0,0.0,0.0
17569,22.0,0.0,43.0,0.0,0.0
17570,22.0,0.0,46.0,0.0,0.0
17571,22.0,0.0,46.0,0.0,0.0
17572,23.0,0.0,53.0,0.0,0.0
17573,35.0,0.0,44.0,62.0,0.0
17574,29.0,0.0,36.0,0.0,0.0
17575,31.0,0.0,35.0,0.0,0.0
17576,26.0,0.0,37.0,0.0,0.0
17577,30.0,0.0,49.0,0.0,0.0
17578,32.0,0.0,42.0,29.0,0.0
17579,37.0,0.0,42.0,170.0,0.0
17580,36.0,0.0,43.0,15.0,0.0
17581,35.0,0.0,40.0,8.0,0.0
17582,34.0,0.0,40.0,0.0,0.0
17583,29.0,0.0,40.0,0.0,0.0
17584,32.0,0.0,48.0,0.0,0.0
17585,28.0,0.0,46.0,0.0,0.0
17586,31.0,0.0,45.0,0.0,0.0
17587,31.0,0.0,52.0,0.0,0.0
17588,34.0,0.0,51.0,7.0,0.0
17589,31.0,0.0,58.0,0.0,0.0
17590,22.0,0.0,57.0,12.0,0.0
17591,26.0,0.0,45.0,0.0,0.0
17592,31.0,0.0,42.0,0.0,0.0
17593,29.0,0.0,42.0,0.0,0.0
17594,26.0,0.0,37.0,0.0,0.0
17595,27.0,0.0,37.0,0.0,0.0
17596,33.0,0.0,40.0,0.0,0.0
17597,33.0,0.0,47.0,0.0,0.0
17598,37.0,0.0,52.0,161.0,0.0
17599,18.0,0.0,43.0,7.0,0.0
17600,13.0,0.0,27.0,0.0,0.0
17601,14.0,0.0,26.0,0.0,0.0
17602,16.0,0.0,31.0,0.0,0.0
17603,17.0,0.0,38.0,0.0,0.0
17604,19.0,0.0,35.0,0.0,0.0
17605,21.0,0.0,38.0,0.0,0.0
17606,20.0,0.0,38.0,0.0,0.0
17607,32.0,0.0,41.0,30.0,0.0
17608,40.0,0.0,57.0,40.0,0.0
17609,30.0,0.0,48.0,0.0,0.0
17610,30.0,20.0,34.0,53.0,1.0
17614,22.0,0.0,47.0,0.0,0.0
17615,27.0,0.0,53.0,0.0,0.0
17616,43.0,0.0,72.0,0.0,0.0
17617,53.0,0.0,75.0,6.0,0.0
17618,42.0,0.0,75.0,0.0,0.0
17619,47.0,0.0,75.0,18.0,0.0
17620,46.0,0.0,77.0,0.0,0.0
17621,42.0,0.0,74.0,21.0,0.0
17622,39.0,0.0,61.0,15.0,0.0
17623,34.0,0.0,53.0,0.0,0.0
17624,39.0,0.0,48.0,0.0,0.0
17625,20.0,0.0,54.0,0.0,0.0
17626,21.0,0.0,59.0,0.0,0.0
17627,32.0,0.0,58.0,0.0,0.0
17628,32.0,0.0,62.0,32.0,0.0
17629,32.0,0.0,69.0,0.0,0.0
17630,35.0,0.0,46.0,105.0,0.0
17631,32.0,0.0,56.0,0.0,0.0
17632,35.0,0.0,63.0,0.0,0.0
17633,43.0,0.0,68.0,0.0,0.0
17634,38.0,0.0,69.0,17.0,0.0
17635,37.0,0.0,57.0,5.0,0.0
17636,33.0,0.0,60.0,67.0,0.0
17637,37.0,0.0,68.0,0.0,0.0
17638,26.0,0.0,54.0,0.0,0.0
17639,38.0,0.0,58.0,0.0,0.0
17640,36.0,0.0,53.0,0.0,0.0
17641,38.0,0.0,66.0,0.0,0.0
17642,40.0,0.0,65.0,0.0,0.0
17643,42.0,0.0,66.0,0.0,0.0
17644,39.0,0.0,69.0,0.0,0.0
17645,41.0,0.0,73.0,0.0,0.0
17646,45.0,0.0,64.0,61.0,0.0
17647,33.0,0.0,64.0,18.0,0.0
17648,31.0,0.0,54.0,0.0,0.0
17649,37.0,0.0,60.0,0.0,0.0
17650,43.0,0.0,65.0,15.0,0.0
17651,44.0,0.0,65.0,15.0,0.0
17652,38.0,0.0,67.0,37.0,0.0
17654,32.0,0.0,67.0,1.0,0.0
17655,47.0,0.0,65.0,0.0,0.0
17656,35.0,0.0,73.0,0.0,0.0
17657,47.0,0.0,76.0,2.0,0.0
17658,58.0,0.0,76.0,9.0,0.0
17659,54.0,0.0,62.0,0.0,0.0
17660,36.0,0.0,73.0,0.0,0.0
17661,54.0,0.0,68.0,0.0,0.0
17663,38.0,0.0,72.0,9.0,0.0
17664,45.0,0.0,80.0,0.0,0.0
17665,52.0,0.0,86.0,0.0,0.0
17666,58.0,0.0,89.0,0.0,0.0
17667,51.0,0.0,80.0,0.0,0.0
17668,55.0,0.0,85.0,0.0,0.0
17669,53.0,0.0,87.0,0.0,0.0
17670,53.0,0.0,87.0,0.0,0.0
17671,48.0,0.0,87.0,0.0,0.0
17672,36.0,0.0,77.0,0.0,0.0
17673,50.0,0.0,69.0,0.0,0.0
17674,35.0,0.0,74.0,17.0,0.0
17675,39.0,0.0,66.0,6.0,0.0
17676,35.0,0.0,68.0,0.0,0.0
17677,45.0,0.0,80.0,0.0,0.0
17678,50.0,0.0,82.0,0.0,0.0
17679,52.0,0.0,87.0,0.0,0.0
17680,49.0,0.0,89.0,0.0,0.0
17681,53.0,0.0,87.0,0.0,0.0
17682,50.0,0.0,87.0,37.0,0.0
17683,49.0,0.0,87.0,0.0,0.0
17684,44.0,0.0,85.0,0.0,0.0
17685,42.0,0.0,62.0,0.0,0.0
17686,42.0,0.0,69.0,0.0,0.0
17687,38.0,0.0,56.0,4.0,0.0
17688,42.0,0.0,64.0,0.0,0.0
17689,41.0,0.0,67.0,0.0,0.0
17690,43.0,0.0,73.0,2.0,0.0
17691,56.0,0.0,62.0,65.0,0.0
17692,41.0,0.0,77.0,0.0,0.0
17693,59.0,0.0,73.0,58.0,0.0
17694,36.0,0.0,83.0,33.0,0.0
17697,57.0,0.0,79.0,0.0,0.0
17699,50.0,0.0,83.0,0.0,0.0
17700,56.0,0.0,87.0,67.0,0.0
17701,58.0,0.0,82.0,0.0,0.0
17702,64.0,0.0,87.0,0.0,0.0
17703,55.0,0.0,86.0,8.0,0.0
17704,51.0,0.0,89.0,0.0,0.0
17707,51.0,0.0,93.0,18.0,0.0
17708,68.0,0.0,90.0,4.0,0.0
17709,69.0,0.0,88.0,20.0,0.0
17710,73.0,0.0,93.0,0.0,0.0
17711,66.0,0.0,83.0,0.0,0.0
17712,59.0,0.0,81.0,0.0,0.0
17713,51.0,0.0,83.0,0.0,0.0
17715,68.0,0.0,88.0,38.0,0.0
17716,56.0,0.0,82.0,0.0,0.0
17717,49.0,0.0,80.0,0.0,0.0
17718,60.0,0.0,85.0,13.0,0.0
17719,68.0,0.0,80.0,42.0,0.0
17720,49.0,0.0,83.0,0.0,0.0
17721,43.0,0.0,85.0,0.0,0.0
17722,51.0,0.0,80.0,0.0,0.0
17723,53.0,0.0,80.0,0.0,0.0
17724,54.0,0.0,83.0,0.0,0.0
17725,56.0,0.0,87.0,0.0,0.0
